station_code,station_name,station_type,state_name,district_name,block_name,basin_name,sub_basin_name,agency_name,date_collection,_24d,_401,SILVER(mg/L),ALUMINIUM,ALDRIN,"ALKALINITY,PHENOLPHTHALEIN(mg/L)",TOTAL ALKALINITY,ARSENIC(mg/l),BORON(mg/L),BARIUM,GAMMA-BHC(BENZENE HEXACHLORIDE),BIOCHEMICAL OXYGEN DEMAND(mg/L),CALCIUM(mg/L),CARBON(14),CADMIUM,CHLOROPHY11-a,CHLORIDE,CYANIDE,CARBONATE(mg/L),FECAL STREPTOCOCCI(MPN/100ml),CHEMICAL OXYGEN DEMAND,COLOUR,CHROMIUM(mg/L),COPPER,DDT,DIELDRIN,DISSOLVED OXYGEN(mg/L),DISSOLVED OXYGEN(mg/L),ALKALINITY(TOTAL),DISSOLVED OXYGEN SATURATION(%),ELECTRICAL CINDUCTIVITY FIELD,ELECTRICAL CONDUCTIVITY(?S/CM) at 25?,ENDOSULPHAN,FLUORIDE,FECAL COLIFORMS(mpn/100ml),IRON(mg/L),CALCIUM HARDNESS(mg/L),TOTAL HARDNESS(mg/L),BICARBONATE(mg/L),MERCURY(mg/L),POTASSIUM(mg/L),MAGNESIUM(mg/L),MANGANESE(mg/L),SODIUM,PERCENT SODIUM,AMMONIA-N(mg/L),NICKEL(mg/L),"NITROGEN,NITRITE","NITROGEN, TOTAL OXIDISED(NO2+NO3)",no3_n,ODOUR,o_po4_p,"NITROGEN,ORGANIC",OXYGEN(18),FLUORANTHENE,LEAD(mg/L),PCB-1242,PH,TOTAL PHENOLS,PH_FIELD,PH,PHOSPHORUS(TOTAL),RADON,RESIDUAL SODIUM CARBONATE,SODIUM ABSORPTION RATIO,SELENIUM(mg/L),SECCHI DEPTH,SILICATE(sio2)(mg/L),SILICATE(sio3),SULPHATE(mg/L),"SOLIDS,SUSPENDED",STRONTIUM,TOTAL COLIFORNS(MPN/100ml),TOTAL DISSOLVED SOLIDS(mg/L),TEMPERATURE,TEST,TOTAL ORGANIC CARBON,TRITIUM,SOLIDS(TOTAL),TURBIDITY(NTU),URANIUM,ZINC(mg/L),"NITROGEN,NITRITE",CALCIUM CARBONATE,MAGNESIUM CARBONATE,BIOCHEMICAL OXYGEN DEAMND,MAGNESIUM HARDNESS
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-09-2016 00:00,NULL,NULL,NULL,NULL,NULL,0,100,NULL,NULL,NULL,NULL,2.36,16.03,NULL,NULL,NULL,91.83,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,468,NULL,0.316,NULL,NULL,NULL,72.4917,122,NULL,5.3,7.78,NULL,70.1,65.9294,0.0944,NULL,NULL,0.662,0.66,NULL,0.02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.63,NULL,NULL,0.55956,3.59327,NULL,40.075,NULL,NULL,15.94,NULL,NULL,NULL,267,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.002,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,30-08-2016 00:00,NULL,NULL,NULL,NULL,NULL,21.4223,193.59,NULL,NULL,NULL,NULL,1,25.65,NULL,NULL,NULL,163.2,NULL,25.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,843,NULL,0.424,NULL,NULL,NULL,141.125,183.7,NULL,6.3,18.48,NULL,125,64.7357,0.0789,NULL,NULL,0.876,0.874,NULL,0.041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.45,NULL,NULL,1.07067,4.59466,NULL,64.125,NULL,NULL,25.24,NULL,NULL,NULL,464,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.002,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,07-06-2016 00:00,NULL,NULL,NULL,NULL,NULL,0,247.828,NULL,NULL,NULL,NULL,2.01,38.48,NULL,NULL,NULL,197.98,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1063,NULL,0.715,NULL,NULL,NULL,201.575,302.35,NULL,5.3,25.29,NULL,151,61.3552,0.042,NULL,NULL,0.917,0.917,NULL,0.094,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.69,NULL,NULL,0.954503,4.64355,NULL,96.2,NULL,NULL,40.64,NULL,NULL,NULL,625,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,09-05-2014 00:00,NULL,NULL,NULL,NULL,NULL,13.8942,181.392,2.78,NULL,NULL,NULL,1.64,28.69,NULL,0.019,NULL,147.47,NULL,16.74,NULL,NULL,NULL,0.94,7.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,855,NULL,0.65,NULL,0.056,NULL,186.85,187.26,NULL,5.4,27.63,NULL,104,54.0649,NULL,6.91,NULL,NULL,6.25,NULL,NULL,NULL,NULL,NULL,4.605,NULL,NULL,NULL,7,8.33,NULL,NULL,0,3.32351,NULL,71.725,NULL,NULL,34.99,NULL,NULL,NULL,454,27,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,13-08-2013 00:00,NULL,NULL,NULL,NULL,NULL,0,244.902,NULL,NULL,NULL,NULL,1.46,21.71,NULL,NULL,NULL,195.68,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1006,NULL,1.03,NULL,NULL,NULL,125.983,298.78,NULL,5.3,17.21,NULL,184,75.2304,NULL,NULL,NULL,NULL,2.48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.9,NULL,NULL,2.39778,7.15915,NULL,54.275,NULL,NULL,35.6,NULL,NULL,NULL,536,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-01-2013 00:00,NULL,NULL,NULL,NULL,NULL,0,253.057,NULL,NULL,NULL,NULL,2.82,37.68,NULL,NULL,NULL,118.65,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,706,NULL,0.91,NULL,NULL,NULL,157.658,308.73,NULL,4.9,15.23,NULL,131,63.6158,NULL,NULL,NULL,NULL,0.85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.92,NULL,NULL,1.92682,4.55223,NULL,94.2,NULL,NULL,26.92,NULL,NULL,NULL,377,25.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2012 00:00,NULL,NULL,NULL,NULL,NULL,12.1927,69.385,NULL,NULL,NULL,NULL,2.34,9.42,NULL,NULL,NULL,26.04,NULL,14.69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,244,NULL,0.41,NULL,NULL,NULL,59.2583,54.78,NULL,2.3,8.57,NULL,22.7,44.4466,NULL,NULL,NULL,NULL,0.237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.32,NULL,NULL,0.21227,1.28804,NULL,23.55,NULL,NULL,4.18,NULL,NULL,NULL,129,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,20-10-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,155.098,NULL,NULL,NULL,NULL,2.28,23.55,NULL,NULL,NULL,39.94,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,520,NULL,0.72,NULL,NULL,NULL,126.333,189.22,NULL,4.2,16.19,NULL,42,41.1295,NULL,NULL,NULL,NULL,0.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.64,NULL,NULL,0.594057,1.63158,NULL,58.875,NULL,NULL,25.5,NULL,NULL,NULL,277,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,02-01-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,167.041,NULL,NULL,NULL,NULL,1.81,14.43,NULL,NULL,NULL,61.86,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,507,NULL,0.268,NULL,NULL,NULL,141.408,203.79,NULL,5.3,25.28,NULL,47.9,41.5092,NULL,NULL,NULL,NULL,0.712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.23,NULL,NULL,0.540019,1.76079,NULL,36.075,NULL,NULL,12.6,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2011 00:00,NULL,NULL,NULL,NULL,NULL,0,149.762,NULL,NULL,NULL,NULL,2.6,9.62,NULL,NULL,NULL,41.24,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,430,NULL,0.264,NULL,NULL,NULL,113.175,182.71,NULL,4.6,21.39,NULL,38.9,41.7799,NULL,NULL,NULL,NULL,0.554,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.83,NULL,NULL,0.754634,1.59876,NULL,24.05,NULL,NULL,2.97,NULL,NULL,NULL,NULL,29.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,242.557,NULL,NULL,NULL,NULL,0.975,21.26,NULL,NULL,NULL,68.51,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,568,NULL,0.498,NULL,NULL,NULL,126.067,295.92,NULL,4.3,17.5,NULL,87.5,59.3115,NULL,NULL,NULL,NULL,0.472,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.74,NULL,NULL,2.34949,3.40353,NULL,53.15,NULL,NULL,13.04,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,04-10-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,201.746,NULL,NULL,NULL,NULL,1.019,16.35,NULL,NULL,NULL,69.8,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,565,NULL,0.542,NULL,NULL,NULL,101.625,246.13,NULL,4.7,14.58,NULL,83.5,62.9693,NULL,NULL,NULL,NULL,0.517,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.84,NULL,NULL,2.01869,3.61787,NULL,40.875,NULL,NULL,15.49,NULL,NULL,NULL,NULL,26.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,25-08-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,245.164,NULL,NULL,NULL,NULL,1.063,29.43,NULL,NULL,NULL,78.02,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,630,NULL,0.524,NULL,NULL,NULL,162.7,299.1,NULL,7.4,21.39,NULL,88.4,52.94,NULL,NULL,NULL,NULL,1.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.94,NULL,NULL,1.67379,3.02628,NULL,73.575,NULL,NULL,42.1,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2009 00:00,NULL,NULL,NULL,NULL,NULL,0,288.3,NULL,NULL,NULL,NULL,0.556,34.28,NULL,NULL,NULL,89.2825,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,612,NULL,0.3534,NULL,NULL,NULL,142.4,351.726,NULL,8.602,13.608,NULL,112.056,61.506,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.45,NULL,NULL,2.93473,4.09715,NULL,85.7,NULL,NULL,17.856,NULL,NULL,NULL,NULL,24.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,31-12-2016 00:00,NULL,NULL,NULL,NULL,NULL,0,163.443,3.04,NULL,NULL,NULL,1.88,25.65,NULL,0.01,NULL,170.71,NULL,0,NULL,NULL,NULL,2.29,2.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,859,NULL,0.487,NULL,0.111,NULL,124.917,199.4,NULL,3.8,14.59,NULL,129.8,68.654,0.0329,6.13,NULL,0.509,0.508,NULL,0.016,NULL,NULL,NULL,1.18,NULL,NULL,NULL,7,8.08,NULL,NULL,0.78778,5.06958,NULL,64.125,NULL,NULL,36.42,NULL,NULL,NULL,466,25,NULL,NULL,NULL,NULL,NULL,NULL,0.6,0.001,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,02-01-2017 00:00,NULL,NULL,NULL,NULL,NULL,0,163.443,NULL,NULL,NULL,NULL,0.13,24.05,NULL,NULL,NULL,148.68,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,785,NULL,0.351,NULL,NULL,NULL,120.917,199.4,NULL,4.6,14.59,NULL,115.2,66.5517,0.03,NULL,NULL,0.493,0.492,NULL,0.012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.67,NULL,NULL,0.867628,4.57356,NULL,60.125,NULL,NULL,34.78,NULL,NULL,NULL,429,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.001,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-02-2017 00:00,NULL,NULL,NULL,NULL,NULL,0,96.8443,NULL,NULL,NULL,NULL,1.7,12.83,NULL,NULL,NULL,90.36,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,485,NULL,0.345,NULL,NULL,NULL,68.575,118.15,NULL,4,8.76,NULL,70.3,67.6326,0.0356,NULL,NULL,0.829,0.825,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.1,NULL,NULL,0.575508,3.70669,NULL,32.075,NULL,NULL,10.6,NULL,NULL,NULL,268,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.004,NULL,NULL,NULL,NULL
021-HYDCHENNAI,Nallathur,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2017 00:00,NULL,NULL,NULL,NULL,NULL,0,93,2.06,NULL,NULL,NULL,1.5,18,NULL,0.06,NULL,64.7,NULL,0,NULL,NULL,NULL,5.15,1.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,397,NULL,0.39,NULL,0,44,101,113,NULL,3.1,13.6,NULL,50,51,0.02,0.55,NULL,0.09,0.08,NULL,0,NULL,NULL,NULL,0.98,NULL,NULL,NULL,7,8.3,NULL,NULL,0,2.2,NULL,NULL,NULL,NULL,11.6,NULL,NULL,NULL,211,25.5,NULL,NULL,NULL,NULL,NULL,NULL,0.01,0.01,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,23-11-2015 00:00,NULL,NULL,NULL,NULL,NULL,0,91.9508,NULL,NULL,NULL,NULL,0.73,17.37,NULL,NULL,NULL,44.05,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,311,NULL,0.259,NULL,NULL,NULL,87.3417,112.18,NULL,3.4,10.54,NULL,30,41.7436,0.057,NULL,NULL,0.207,0.204,NULL,0.016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.6,NULL,NULL,0.104611,1.40138,NULL,43.425,NULL,NULL,14.31,NULL,NULL,NULL,167,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.003,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-01-2015 00:00,NULL,NULL,NULL,NULL,NULL,0,175,NULL,NULL,NULL,NULL,1.46,40.5,NULL,NULL,NULL,91.75,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,655,NULL,0.331,NULL,NULL,NULL,178.042,213.5,NULL,5.6,18.43,NULL,69.7,45.1646,0.06,NULL,NULL,2.99,2.99,NULL,0.013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,7.95,NULL,NULL,0,2.27956,NULL,101.25,NULL,NULL,27.43,NULL,NULL,NULL,345,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,02-01-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,161.279,NULL,NULL,NULL,NULL,1.83,27.25,NULL,NULL,NULL,65.29,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,531,NULL,0.317,NULL,NULL,NULL,149.125,196.76,NULL,5.4,19.44,NULL,50.5,41.4902,NULL,NULL,NULL,NULL,0.703,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.37,NULL,NULL,0.265564,1.80574,NULL,68.125,NULL,NULL,22.42,NULL,NULL,NULL,NULL,25.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,142.861,NULL,NULL,NULL,NULL,1.24,31.4,NULL,NULL,NULL,54.98,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,437,NULL,0.703,NULL,NULL,NULL,145.958,174.29,NULL,3.4,16.19,NULL,33.5,32.7941,NULL,NULL,NULL,NULL,0.209,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.72,NULL,NULL,0,1.21027,NULL,78.5,NULL,NULL,14.65,NULL,NULL,NULL,233,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,11-08-2013 00:00,NULL,NULL,NULL,NULL,NULL,0,73.4672,NULL,NULL,NULL,NULL,1.46,23.38,NULL,0.207,NULL,25.52,NULL,0,NULL,NULL,NULL,0.85,2.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,198,NULL,0.34,NULL,0.04,NULL,79.5333,89.63,0.09,3.5,5.06,NULL,13.6,26.1265,NULL,10.45,NULL,NULL,1.56,NULL,NULL,NULL,NULL,NULL,6.65,NULL,NULL,NULL,8,7.78,NULL,NULL,0,0.6649,NULL,58.45,NULL,NULL,8.94,NULL,NULL,NULL,106,24,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,77.5492,NULL,NULL,NULL,NULL,2.07,14.13,NULL,NULL,NULL,31.83,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,298,NULL,0.429,NULL,NULL,NULL,63.1167,94.61,NULL,3.8,6.67,NULL,25.6,45.1786,NULL,NULL,NULL,NULL,0.284,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.4,NULL,NULL,0.296762,1.40627,NULL,35.325,NULL,NULL,9.3,NULL,NULL,NULL,159,23.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,27-09-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,130.615,NULL,NULL,NULL,NULL,0.53,29.83,NULL,NULL,NULL,63.91,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,439,NULL,0.83,NULL,NULL,NULL,142.033,159.35,NULL,3.8,16.19,NULL,36.1,34.9852,NULL,NULL,NULL,NULL,0.11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.27,NULL,NULL,0,1.32219,NULL,74.575,NULL,NULL,18.55,NULL,NULL,NULL,234,28.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-02-2012 00:00,NULL,NULL,NULL,NULL,NULL,0,115.197,0.99,NULL,NULL,NULL,2.09,24.05,NULL,NULL,NULL,72.16,NULL,0,NULL,NULL,NULL,1.09,9.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,481,NULL,0.34,NULL,0.04,NULL,129,140.54,NULL,11.6,16.53,NULL,43.8,40.0056,NULL,6.14,NULL,NULL,0.845,NULL,NULL,NULL,NULL,NULL,0.87,NULL,NULL,NULL,8,8.03,NULL,NULL,0,1.68383,NULL,60.125,NULL,NULL,17.74,NULL,NULL,NULL,NULL,25.5,NULL,NULL,NULL,NULL,NULL,NULL,6.1,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2014 00:00,NULL,NULL,NULL,NULL,NULL,0,110,NULL,NULL,NULL,NULL,1.64,25.31,NULL,NULL,NULL,66.73,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,415,NULL,0.247,NULL,NULL,NULL,114.483,134.2,NULL,5,12.29,NULL,49.4,47.2147,NULL,NULL,NULL,NULL,1.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.45,NULL,NULL,0,2.01499,NULL,63.275,NULL,NULL,16.88,NULL,NULL,NULL,231,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2014 00:00,NULL,NULL,NULL,NULL,NULL,0,115,NULL,NULL,NULL,NULL,1.64,21.94,NULL,0.248,NULL,69.51,NULL,0,NULL,NULL,NULL,8.18,3.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,470,NULL,0.267,NULL,0.005,NULL,118.85,140.3,NULL,5.5,15.36,NULL,53.1,48.0266,NULL,0.15,NULL,NULL,1.23,NULL,NULL,NULL,NULL,NULL,0.36,NULL,NULL,NULL,7,7.98,NULL,NULL,0,2.12678,NULL,54.85,NULL,NULL,20.05,NULL,NULL,NULL,250,27,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-10-2014 00:00,NULL,NULL,NULL,NULL,NULL,0,90,NULL,NULL,NULL,NULL,1.34,20.25,NULL,NULL,NULL,34.03,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,260,NULL,0.191,NULL,NULL,NULL,93.2917,109.8,NULL,2.5,10.24,NULL,21.6,32.8893,NULL,NULL,NULL,NULL,0.77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.08,NULL,NULL,0,0.97605,NULL,50.625,NULL,NULL,11.09,NULL,NULL,NULL,138,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-09-2014 00:00,NULL,NULL,NULL,NULL,NULL,0,75,NULL,NULL,NULL,NULL,2.04,16.03,NULL,NULL,NULL,28.36,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,216,NULL,0.35,NULL,NULL,NULL,80.6167,91.5,NULL,4,9.73,NULL,19.6,33.3615,NULL,NULL,NULL,NULL,0.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.3,NULL,NULL,0,0.952992,NULL,40.075,NULL,NULL,10.39,NULL,NULL,NULL,125,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,22-08-2014 00:00,NULL,NULL,NULL,NULL,NULL,0,100,NULL,NULL,NULL,NULL,NULL,26.72,NULL,NULL,NULL,45.38,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,291,NULL,0.391,NULL,NULL,NULL,111.842,122,NULL,6.7,10.81,NULL,26.3,32.3311,NULL,NULL,NULL,NULL,1.57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.22,NULL,NULL,0,1.08509,NULL,66.8,NULL,NULL,19.28,NULL,NULL,NULL,156,30.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
