station_code,station_name,station_type,state_name,district_name,block_name,basin_name,sub_basin_name,agency_name,date_collection,_24d,_401,SILVER(mg/L),ALUMINIUM,ALDRIN,"ALKALINITY,PHENOLPHTHALEIN(mg/L)",TOTAL ALKALINITY,ARSENIC(mg/l),BORON(mg/L),BARIUM,GAMMA-BHC(BENZENE HEXACHLORIDE),BIOCHEMICAL OXYGEN DEMAND(mg/L),CALCIUM(mg/L),CARBON(14),CADMIUM,CHLOROPHY11-a,CHLORIDE,CYANIDE,CARBONATE(mg/L),FECAL STREPTOCOCCI(MPN/100ml),CHEMICAL OXYGEN DEMAND,COLOUR,CHROMIUM(mg/L),COPPER,DDT,DIELDRIN,DISSOLVED OXYGEN(mg/L),DISSOLVED OXYGEN(mg/L),ALKALINITY(TOTAL),DISSOLVED OXYGEN SATURATION(%),ELECTRICAL CINDUCTIVITY FIELD,ELECTRICAL CONDUCTIVITY(?S/CM) at 25?,ENDOSULPHAN,FLUORIDE,FECAL COLIFORMS(mpn/100ml),IRON(mg/L),CALCIUM HARDNESS(mg/L),TOTAL HARDNESS(mg/L),BICARBONATE(mg/L),MERCURY(mg/L),POTASSIUM(mg/L),MAGNESIUM(mg/L),MANGANESE(mg/L),SODIUM,PERCENT SODIUM,AMMONIA-N(mg/L),NICKEL(mg/L),"NITROGEN,NITRITE","NITROGEN, TOTAL OXIDISED(NO2+NO3)",no3_n,ODOUR,o_po4_p,"NITROGEN,ORGANIC",OXYGEN(18),FLUORANTHENE,LEAD(mg/L),PCB-1242,PH,TOTAL PHENOLS,PH_FIELD,PH,PHOSPHORUS(TOTAL),RADON,RESIDUAL SODIUM CARBONATE,SODIUM ABSORPTION RATIO,SELENIUM(mg/L),SECCHI DEPTH,SILICATE(sio2)(mg/L),SILICATE(sio3),SULPHATE(mg/L),"SOLIDS,SUSPENDED",STRONTIUM,TOTAL COLIFORNS(MPN/100ml),TOTAL DISSOLVED SOLIDS(mg/L),TEMPERATURE,TEST,TOTAL ORGANIC CARBON,TRITIUM,SOLIDS(TOTAL),TURBIDITY(NTU),URANIUM,ZINC(mg/L),"NITROGEN,NITRITE",CALCIUM CARBONATE,MAGNESIUM CARBONATE,BIOCHEMICAL OXYGEN DEAMND,MAGNESIUM HARDNESS
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2008 00:00,NULL,NULL,NULL,NULL,NULL,0,124.95,NULL,NULL,NULL,NULL,NULL,22.4,NULL,NULL,NULL,53.392,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,311,NULL,NULL,NULL,NULL,NULL,128.9,152.439,NULL,NULL,17.496,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.18,NULL,NULL,0,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-01-2009 00:00,NULL,NULL,NULL,NULL,NULL,0,216.6,NULL,NULL,NULL,NULL,NULL,36.8,NULL,NULL,NULL,95.353,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,651,NULL,NULL,NULL,NULL,NULL,181.1,264.252,NULL,NULL,21.384,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.47,NULL,NULL,0.735284,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,18-08-2009 00:00,NULL,NULL,NULL,NULL,NULL,0,139.9,NULL,NULL,NULL,NULL,NULL,26.12,NULL,NULL,NULL,41.9255,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,306,NULL,0.285,NULL,NULL,NULL,122,170.678,NULL,0.9775,13.608,NULL,32.315,36.4726,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.3,NULL,NULL,0.37434,1.27697,NULL,65.3,NULL,NULL,10.512,NULL,NULL,NULL,NULL,28.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-09-2009 00:00,NULL,NULL,NULL,NULL,NULL,0,161.1,NULL,NULL,NULL,NULL,NULL,22.84,NULL,NULL,NULL,36.21,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,342,NULL,0.2679,NULL,NULL,NULL,109.75,196.542,NULL,8.0155,12.636,NULL,38.525,41.2707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.55,NULL,NULL,1.04196,1.60521,NULL,57.1,NULL,NULL,10.512,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,03-11-2009 00:00,NULL,NULL,NULL,NULL,NULL,0,182.3,NULL,NULL,NULL,NULL,1.136,26.12,NULL,NULL,NULL,76.2185,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,443,NULL,0.3078,NULL,NULL,NULL,122,222.406,NULL,5.7868,13.608,NULL,65.021,52.3794,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.5,NULL,NULL,1.22223,2.56939,NULL,65.3,NULL,NULL,10.56,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2009 00:00,NULL,NULL,NULL,NULL,NULL,0,258.6,NULL,NULL,NULL,NULL,0.185,22.84,NULL,NULL,NULL,81.8275,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,573,NULL,0.3325,NULL,NULL,NULL,125.95,315.492,NULL,9.6186,16.524,NULL,108.537,63.229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.11,NULL,NULL,2.67177,4.22305,NULL,57.1,NULL,NULL,23.76,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-01-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,296.75,NULL,NULL,NULL,NULL,0.1,31,NULL,NULL,NULL,78.1355,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,677,NULL,0.3591,NULL,NULL,NULL,150.4,362.035,NULL,15.0144,17.496,NULL,110.538,58.7869,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.94,NULL,NULL,2.94746,3.93451,NULL,77.5,NULL,NULL,30.912,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-02-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,301,NULL,NULL,NULL,NULL,0.371,31,NULL,NULL,NULL,76.254,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,562,NULL,0.4009,NULL,NULL,NULL,178.75,367.22,NULL,6.6079,24.3,NULL,97.037,53.1828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.9,NULL,NULL,2.47256,3.16963,NULL,77.5,NULL,NULL,16.608,NULL,NULL,NULL,NULL,25.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,30-08-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,175.59,NULL,NULL,NULL,NULL,1.546,29.43,NULL,NULL,NULL,58.63,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,504,NULL,0.198,NULL,NULL,NULL,170.783,214.22,NULL,6,23.33,NULL,43.5,34.8199,NULL,NULL,NULL,NULL,0.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.78,NULL,NULL,0.122864,1.45367,NULL,73.575,NULL,NULL,22.37,NULL,NULL,NULL,NULL,29.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,04-10-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,182.91,NULL,NULL,NULL,NULL,1.019,26.16,NULL,NULL,NULL,55.19,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,457,NULL,0.37,NULL,NULL,NULL,146.4,223.15,NULL,5.7,19.44,NULL,48,40.6293,NULL,NULL,NULL,NULL,0.368,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.98,NULL,NULL,0.752527,1.73234,NULL,65.4,NULL,NULL,20.08,NULL,NULL,NULL,NULL,30.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,180.418,NULL,NULL,NULL,NULL,1.063,21.26,NULL,NULL,NULL,48.06,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,398,NULL,0.371,NULL,NULL,NULL,150.358,220.11,NULL,4.8,23.33,NULL,37.1,34.2095,NULL,NULL,NULL,NULL,0.301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,7.95,NULL,NULL,0.627134,1.32188,NULL,53.15,NULL,NULL,10.67,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2010 00:00,NULL,NULL,NULL,NULL,NULL,0,158.648,NULL,NULL,NULL,NULL,1.329,27.8,NULL,NULL,NULL,47.77,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420,NULL,0.242,NULL,NULL,NULL,134.333,193.55,NULL,6,15.56,NULL,36.9,36.2621,NULL,NULL,NULL,NULL,0.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,7.97,NULL,NULL,0.504776,1.38974,NULL,69.5,NULL,NULL,16.9,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,03-01-2011 00:00,NULL,NULL,NULL,NULL,NULL,0,253.992,NULL,NULL,NULL,NULL,0.575,39.53,NULL,NULL,NULL,95.72,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,770,NULL,0.492,NULL,NULL,NULL,216.533,309.87,NULL,8.1,28.25,NULL,76.6,42.5181,NULL,NULL,NULL,NULL,0.725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.17,NULL,NULL,0.781794,2.27304,NULL,98.825,NULL,NULL,38.59,NULL,NULL,NULL,NULL,26.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-02-2011 00:00,NULL,NULL,NULL,NULL,NULL,0,186.197,NULL,NULL,NULL,NULL,2.396,24.53,NULL,NULL,NULL,79.55,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,581,NULL,0.463,NULL,NULL,NULL,154.492,227.16,NULL,5.7,22.36,NULL,60.6,45.0909,NULL,NULL,NULL,NULL,0.881,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,8.15,NULL,NULL,0.659321,2.12961,NULL,61.325,NULL,NULL,19.1,NULL,NULL,NULL,NULL,24.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,25-06-2011 00:00,NULL,NULL,NULL,NULL,NULL,35.856,188,NULL,NULL,NULL,NULL,2.412,35.27,NULL,NULL,NULL,66.16,NULL,43.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,595,NULL,0.503,NULL,NULL,NULL,209.717,141.52,NULL,8.6,29.17,NULL,46.1,31.4021,NULL,NULL,NULL,NULL,6.03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.3,NULL,NULL,0,1.3903,NULL,88.175,NULL,NULL,22.28,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-10-2011 00:00,NULL,NULL,NULL,NULL,NULL,0,100,NULL,NULL,NULL,NULL,2.38,19.24,NULL,NULL,NULL,29.77,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,306,NULL,0.315,NULL,NULL,NULL,88.6,122,NULL,4.6,9.72,NULL,23.3,35.0549,NULL,NULL,NULL,NULL,0.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,8.01,NULL,NULL,0.239727,1.08038,NULL,48.1,NULL,NULL,10.83,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2011 00:00,NULL,NULL,NULL,NULL,NULL,0,109.443,NULL,NULL,NULL,NULL,1.47,24.05,NULL,NULL,NULL,54.98,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,411,NULL,0.276,NULL,NULL,NULL,108.75,133.52,NULL,4,11.67,NULL,40.2,43.5905,NULL,NULL,NULL,NULL,0.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.13,NULL,NULL,0.0280497,1.68239,NULL,60.125,NULL,NULL,8.19,NULL,NULL,NULL,NULL,26.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-12-2011 00:00,NULL,NULL,NULL,NULL,NULL,11.4706,138.23,NULL,NULL,NULL,NULL,2.12,27.25,NULL,NULL,NULL,61.86,NULL,13.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,489,NULL,0.262,NULL,NULL,NULL,128.875,140.54,NULL,5.7,14.58,NULL,44.7,41.8156,NULL,NULL,NULL,NULL,0.374,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,8.3,NULL,NULL,0.20463,1.71868,NULL,68.125,NULL,NULL,0.49,NULL,NULL,NULL,NULL,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2019 00:00,NULL,NULL,NULL,NULL,NULL,0,113,NULL,0.69,NULL,NULL,4.5,28,NULL,NULL,NULL,45.7,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,349,NULL,0.28,NULL,0.1,70,121,138,NULL,3.4,12.3,NULL,27.4,32,NULL,NULL,NULL,0.53,0.48,NULL,0.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.9,NULL,NULL,0,1.1,NULL,NULL,1.8,NULL,15.5,NULL,NULL,NULL,209,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,02-12-2019 00:00,NULL,NULL,NULL,NULL,NULL,0,106,1.7,0.09,NULL,NULL,2.2,26,NULL,0,NULL,43.8,NULL,0,NULL,NULL,NULL,10.6,0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,344,NULL,0.25,NULL,0.1,65,115,129,NULL,3.6,12,NULL,30.9,36,NULL,1.6,NULL,0.55,0.48,NULL,0.07,NULL,NULL,NULL,0.9,NULL,NULL,NULL,NULL,7.8,NULL,NULL,0,1.3,NULL,NULL,0.5,NULL,21.8,NULL,NULL,NULL,207,27,NULL,NULL,NULL,NULL,NULL,NULL,0.3,0.07,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,21-01-2020 00:00,NULL,NULL,NULL,NULL,NULL,11.8,147,NULL,0.29,NULL,NULL,1.4,34,NULL,NULL,NULL,50.9,NULL,14.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,469,NULL,0.4,NULL,0,85,155,150,NULL,4.8,16.8,NULL,37.7,34,NULL,NULL,NULL,0.38,0.36,NULL,0.04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.4,NULL,NULL,0,1.3,NULL,NULL,9.9,NULL,21.6,NULL,NULL,NULL,282,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,29-09-2018 00:00,NULL,NULL,NULL,NULL,NULL,0,36,NULL,NULL,NULL,NULL,2.1,16,NULL,NULL,NULL,25.2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,156,NULL,0.1,NULL,NULL,40,48,44,NULL,2.5,1.9,NULL,15.4,40,0.09,NULL,NULL,0.84,0.83,NULL,0.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.5,NULL,NULL,0,1,NULL,NULL,NULL,NULL,7.7,NULL,NULL,NULL,88,28.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,05-10-2018 00:00,NULL,NULL,NULL,NULL,NULL,0,81,NULL,NULL,NULL,NULL,2,19,NULL,NULL,NULL,31.1,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,259,NULL,0.15,NULL,NULL,48,96,99,NULL,2.8,11.6,NULL,19.4,30,0.11,NULL,NULL,1.67,1.66,NULL,0.03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,7.6,NULL,NULL,0,0.9,NULL,NULL,NULL,NULL,10.5,NULL,NULL,NULL,142,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-11-2018 00:00,NULL,NULL,NULL,NULL,NULL,0,80,NULL,NULL,NULL,NULL,3.1,22,NULL,NULL,NULL,37.2,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,295,NULL,0.21,NULL,NULL,55,99,98,NULL,3.3,10.5,NULL,22.3,32,0.13,NULL,NULL,0.27,0.27,NULL,0.05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,8.2,NULL,NULL,0,1,NULL,NULL,NULL,NULL,23.5,NULL,NULL,NULL,156,27.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,21-07-2020 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.27,NULL,NULL,NULL,22.69,NULL,NULL,NULL,47.04,NULL,0,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,426.3,NULL,0.31,NULL,NULL,NULL,NULL,169.52,NULL,3.7,17.44,NULL,35.6,NULL,NULL,NULL,NULL,0.29,0.29,NULL,0.03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.18,NULL,NULL,NULL,NULL,NULL,NULL,3.86,NULL,17.12,NULL,NULL,NULL,256.3,27,NULL,NULL,NULL,NULL,1.6,NULL,NULL,0,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,04-09-2020 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06,NULL,NULL,1,16.64,NULL,NULL,NULL,25.23,NULL,0,NULL,6,NULL,NULL,NULL,NULL,NULL,5.22,NULL,NULL,NULL,NULL,259.3,NULL,0.2,NULL,NULL,NULL,NULL,110.19,NULL,3,13.77,NULL,18.3,NULL,NULL,NULL,NULL,0.01,0,NULL,0.03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.17,NULL,NULL,NULL,NULL,NULL,NULL,4.54,NULL,12.54,NULL,NULL,NULL,157.6,24.5,NULL,NULL,NULL,NULL,39.7,NULL,NULL,0.01,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,01-10-2020 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.3,NULL,NULL,1.19,20.98,NULL,NULL,NULL,37.61,NULL,0,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.15,NULL,NULL,314.8,NULL,0.24,NULL,NULL,NULL,NULL,141.68,NULL,3.3,16.36,NULL,25.3,NULL,NULL,NULL,NULL,0.07,0.07,NULL,0.03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.16,NULL,NULL,NULL,NULL,NULL,NULL,5.11,NULL,14.56,NULL,NULL,NULL,191.4,24.5,NULL,NULL,NULL,NULL,100.4,NULL,NULL,0,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,12-01-2021 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01,NULL,NULL,1.57,33.27,NULL,NULL,NULL,73.05,NULL,0,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,581.6,NULL,0.44,NULL,NULL,NULL,NULL,231.6,NULL,6,25.7,NULL,56.1,NULL,0.26,NULL,NULL,0.8,0.76,NULL,0.15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.9,NULL,NULL,NULL,NULL,NULL,NULL,16.24,NULL,38.24,NULL,NULL,NULL,349.6,18,NULL,NULL,NULL,NULL,45.5,NULL,NULL,0.04,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,04-12-2020 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.2,NULL,NULL,1.81,24.43,NULL,NULL,NULL,45.08,NULL,0,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.02,NULL,NULL,380.9,NULL,0.16,NULL,NULL,NULL,NULL,150.93,NULL,2.5,16.68,NULL,27.3,NULL,NULL,NULL,NULL,0.62,0.61,NULL,0.12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.56,NULL,NULL,NULL,NULL,NULL,NULL,4.53,NULL,7.17,NULL,NULL,NULL,228.5,20,NULL,NULL,NULL,NULL,57.7,NULL,NULL,0.01,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,09-11-2020 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.24,NULL,NULL,1,25.96,NULL,NULL,NULL,33.65,NULL,0,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.62,NULL,NULL,351.9,NULL,0.27,NULL,NULL,NULL,NULL,157.58,NULL,3.2,21.31,NULL,23.2,NULL,NULL,NULL,NULL,0.23,0.22,NULL,0.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.17,NULL,NULL,NULL,NULL,NULL,NULL,14.89,NULL,18.75,NULL,NULL,NULL,210.9,24.5,NULL,NULL,NULL,NULL,12.84,NULL,NULL,0.01,NULL,NULL,NULL,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,12-07-2021 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.5,NULL,NULL,NULL,23.81,NULL,NULL,NULL,50.96,NULL,0,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.97,NULL,NULL,433,NULL,0.35,NULL,NULL,NULL,NULL,192.24,NULL,4,19.26,NULL,39.7,NULL,0.02,NULL,NULL,0.36,0.36,NULL,0.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.94,NULL,NULL,NULL,NULL,NULL,NULL,8.2,NULL,19.76,NULL,NULL,NULL,261.5,25.5,NULL,NULL,NULL,NULL,37,NULL,NULL,0,NULL,NULL,1.39,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,16-08-2021 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.43,NULL,NULL,NULL,24.9,NULL,NULL,NULL,37.24,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.27,NULL,NULL,331,NULL,0.24,NULL,NULL,NULL,NULL,120.74,NULL,3.9,12.28,NULL,28.6,NULL,0.21,NULL,NULL,3.63,3.63,NULL,0.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.2,NULL,NULL,NULL,NULL,NULL,NULL,9.76,NULL,16.59,NULL,NULL,NULL,198.9,29,NULL,NULL,NULL,NULL,42,NULL,NULL,0,NULL,NULL,0.2,NULL
022-HYDCHENNAI,Annavasal,Surface Water,Puducherry,Karaikal,Karaikal,Cauvery Basin,Cauvery Lower,CWC,06-09-2021 00:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03,NULL,NULL,NULL,22.22,NULL,NULL,NULL,41.57,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.82,NULL,NULL,340,NULL,0.22,NULL,NULL,NULL,NULL,119.51,NULL,4.4,13.48,NULL,29.1,NULL,0.13,NULL,NULL,4.51,4.51,NULL,0.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.81,NULL,NULL,NULL,NULL,NULL,NULL,0.5,NULL,16.04,NULL,NULL,NULL,200.4,30,NULL,NULL,NULL,NULL,51,NULL,NULL,0,NULL,NULL,1.4,NULL
